,id,tbl,question,answer,acc,predictions,src
1465,nt-14049,204_494,what is the total episode on the chart?,13,False,30,squall
1466,nt-231,203_109,what year did monaco ratify more international human rights treaties than they did in 1979?,1993,True,1993,squall
1467,nt-1113,203_109,which was the first treaty in morocco to be ratified?,Convention on the Prevention and Punishment of the Crime of Genocide,True,Convention on the Prevention and Punishment of the Crime of Genocide,squall
1468,nt-1818,203_109,"at most , how many international human rights treaties has monaco ratified in one year?",4,True,4,squall
1469,nt-3204,203_109,how many total international human rights treaties from the united nations has monaco ratified?,13,False,12,squall
1470,nt-6509,203_109,what is the only organization whose treaties morocco has signed?,United Nations,True,United Nations,squall
1471,nt-7339,203_109,how long did it take for the international covenant on civil and political rights to be signed before it was ratified?,11 years,False,4 years,squall
1472,nt-7410,203_109,which was the first human rights treaty to be signed?,International Convention on the Elimination of All Forms of Racial Discrimination,False,Convention on the Prevention and Punishment of the Crime of Genocide,squall
1473,nt-10901,203_109,what is the last treaty morocco ratified?,International Convention for the Protection of All Persons from Enforced Disappearance,True,International Convention for the Protection of All Persons from Enforced Disappearance,squall
1474,nt-11047,203_109,how many treaties had been introduced by 1986?,9,False,12,squall
1475,nt-12140,203_109,what is the earliest treaty signed by morocco?,International Convention on the Elimination of All Forms of Racial Discrimination,False,Convention on the Prevention and Punishment of the Crime of Genocide,squall
1476,nt-491,204_151,which opponent is listed after cleveland freeze in the table?,Detroit Waza,True,Detroit WAZA,squall
1477,nt-5270,204_151,how many times did the team play at home but did not win?,5,False,3,squall
1478,nt-5773,204_151,what was the location before tri county soccerplex?,Farm Show Arena,True,Farm Show Arena,squall
1479,nt-6766,204_151,how many games did the harrisburg heat win in which they scored eight or more goals?,4,False,5,squall
1480,nt-7001,204_151,which opponent is listed first in the table?,Detroit Waza,True,Detroit Waza,squall
1481,nt-7943,204_151,who was the first opponent on this list?,Detroit Waza,False,Detroit WAZ,squall
1482,nt-9272,204_151,what is the date of the game after december 22?,December 28,False,December 23,squall
1483,nt-205,204_89,what is the difference in tom power 's number and jon wood 's number?,5,False,9,squall
1484,nt-3146,204_89,"according to the chart , which team is listed to have the first dodge ram?",Bobby Hamilton Racing,True,Bobby Hamilton Racing,squall
1485,nt-6992,204_89,how many teams have ford f-150 as their trucks?,5,True,5,squall
1486,nt-9445,204_89,how many people are not driving a chevrolet silverado?,18,False,24,squall
1487,nt-10262,204_89,what is the total number of people driving dodge rams?,13,False,12,squall
1488,nt-13280,204_89,who is at the top of the list?,Addington Racing,False,Travis Kvapil,squall
1489,nt-545,203_459,"after sedan , which township has the next highest population?",Jefferson,False,Lafayette,squall
1490,nt-589,203_459,which township has the most land area?,Belleville,True,Belleville,squall
1491,nt-2721,203_459,which township has the least in population?,Lafayette,False,Livingston,squall
1492,nt-2937,203_459,how many townships have no water area?,5,False,6,squall
1493,nt-5060,203_459,how many of the townships have their water area as 0 km?,5,False,22,squall
1494,nt-6723,203_459,which township has the least population density?,Lafayette,False,Henderson,squall
1495,nt-7445,203_459,which township has the greatest population total?,Sedan,False,Livingston,squall
1496,nt-10027,203_459,which township has his population as 834?,Jefferson,True,Jefferson,squall
1497,nt-10658,203_459,which township has the same land area as center?,Caneyville|Jefferson|Summit,False,Henderson,squall
1498,nt-11648,203_459,the town with the largest population desnsity,Sedan,False,Jefferson,squall
1499,nt-11663,203_459,the town with at most 1660 total population,Sedan,False,Belleville|Caneyville|Center|Harrison|Jefferson|Lafayette,squall
1500,nt-5102,204_970,for what title did mr. borgnine receive the most awards?,Marty,True,Marty,squall
1501,nt-5205,204_970,"which did he win more , best foreign actor or best actor?",Best Actor,True,Best actor,squall
1502,nt-9332,204_970,what was the only tv show this actor was nominated for a daytime emmy award for?,All Dogs Go to Heaven: The Series,True,All Dogs Go to Heaven: The Series,squall
1503,nt-10188,204_970,how many total awards did he win?,7,True,7,squall
1504,nt-10786,204_970,how many awards did this actor win?,7,True,7,squall
1505,nt-11800,204_970,an nbr award and a nyfcc award were both given to this actor for his role in what film?,Marty,True,Marty,squall
1506,nt-13731,204_970,"how long after his first best actor academy award , did mr. borgnine receive his screen actors guild life acheivement award?",56 years,False,54 years,squall
1507,nt-14090,204_970,was he nominated more than he actually won?,no,False,Yes,squall
1508,nt-12748,203_25,what was the number of stages in the 1983 tour de france?,22,False,10,squall
1509,nt-13894,203_25,what was the total number of days for the tour?,23,False,22,squall
1510,nt-1774,204_163,which airlines have not commenced operations as of 2013?,Pearl Air Services|United Airlines Limited,True,Pearl Air Services|United Airlines Limited,squall
1511,nt-5104,204_163,what other airline commenced operations the same year as eagle air?,Uganda Air Cargo,True,Uganda Air Cargo,squall
1512,nt-6012,204_163,how many years after uganda air cargo commenced operations did air uganda commence operations?,13,False,22 years,squall
1513,nt-6701,204_163,what is the difference between the time air uganda commenced operations and skyjet airlines commenced operations?,4 years,False,5 years,squall
1514,nt-7326,204_163,after 1994 which airline was the next to commence operations?,Skyjet Airlines,True,Skyjet Airlines,squall
1515,nt-8311,204_163,what was the name of the only airline that commenced operations in 2005?,Royal Daisy Airlines,True,Royal Daisy Airlines,squall
1516,nt-9311,204_163,how long between the operations first commenced and the last airline to commence operations?,19 years,False,22 years,squall
1517,nt-9510,204_163,what is the next airline to be listed after royal daisy airlines?,Skyjet Airlines,True,Skyjet Airlines,squall
1518,nt-11550,204_163,how many airlines commenced operation after 2006?,3,True,3,squall
1519,nt-1106,203_838,how many total world performance cars are there for 2007?,10,False,3,squall
1520,nt-5114,203_838,what is the total number of cars entered for 2007 in the green car category?,3,True,3,squall
1521,nt-6312,203_838,how many world green cars are there before 2007?,4,False,3,squall
1522,nt-10599,203_838,how many world performance cars were entered in 2009?,3,True,3,squall
1523,nt-3821,204_549,"which is older , 10-13 or 18-21?",10-13,True,10-13,squall
1524,nt-4588,204_549,14-17 was published in 1836 . when was the previous one published?,1834,True,1834,squall
1525,nt-6551,204_549,what is the series number of the piece called `` chopin 's last composition ''?,49,False,30-37,squall
1526,nt-7300,204_549,how long was there between when 1-4 was composed and when it was published?,2 years,False,24 years,squall
1527,nt-10690,204_549,what was the top publishing year?,1855,False,1881,squall
1528,nt-5615,204_322,what townships have the same water area as lake township?,Pleasant,False,0,squall
1529,nt-6505,204_322,which township has the most residents?,Emma,False,Mount Olivet,squall
1530,nt-7334,204_322,which township has the highest average population density,Emma,True,Emma,squall
1531,nt-7948,204_322,what township has the lowest population?,Lake,False,Alta,squall
1532,nt-10675,204_322,what is the difference in land area between alta and newton?,24,False,22,squall
1533,nt-10755,204_322,what city has the largest population?,Emma,False,Wellington,squall
1534,nt-12231,204_322,what township has the highest population?,Emma,False,Meredith,squall
1535,nt-1083,204_376,how many victories are listed?,2,False,3,squall
1536,nt-8803,204_376,how many times has guam been an opponent?,9,False,10,squall
1537,nt-10839,204_376,how many times was guam an opponent?,9,False,11,squall
1538,nt-11545,204_376,"where have they played more often , palau track and field stadium or the yap sports complex?",Palau Track and Field Stadium,False,"Palau Track and Field Stadium, Koror",squall
1539,nt-11610,204_376,"which date is listed after july 20th , 2012?",18 July 2012,True,18 July 2012,squall
1540,nt-11751,204_376,"who was the last opponent on the list , chronologically?",Bangladesh,False,Guangdong,squall
1541,nt-14071,204_376,how many times has palau been an opponent?,1,False,3,squall
1542,nt-1058,203_333,what is the total kilometers that separates the mahanayim junction and the shipon junction?,23,True,23,squall
1543,nt-5709,203_333,what is the last junction on highway 91?,Zivan Junction,True,Zivan Junction,squall
1544,nt-6458,203_333,what junction is the furthest from mahanayim junction?,Zivan Junction,False,Gadot Junction,squall
1545,nt-9760,203_333,what is the number of routes that intersect highway 91?,9,False,1,squall
1546,nt-3721,203_637,how many players were for leeds united?,3,False,4,squall
1547,nt-5947,203_637,what was the result of the match between queens park rangers and everton?,4-2,True,4-2,squall
1548,nt-7213,203_637,which team did liverpool play against?,Coventry City,True,Coventry City,squall
1549,nt-7591,203_637,"southampton played on may 8th , 1993 , who was their opponent?",Oldham Athletic,True,Oldham Athletic,squall
1550,nt-7967,203_637,who does john hendrie play for?,Middlesbrough,True,Middlesbrough,squall
1551,nt-8772,203_637,which player had the same result as mark robins?,John Hendrie,True,John Hendrie,squall
1552,nt-12709,203_637,name the players for tottenham hotspur.,Teddy Sheringham,True,Teddy Sheringham,squall
1553,nt-8034,202_208,which municipality has the most registered items?,Nett,True,Nett,squall
1554,nt-13964,202_208,how many years are spanned from the earliest listing to the latest listing?,6,False,10,squall
1555,nt-1229,204_554,who finished before ellen van dijk?,Vilija Sereikaite,True,Vilija Sereikaite,squall
1556,nt-2180,204_554,who is ranked first?,Vilija Sereikaite,True,Vilija Sereikaite,squall
1557,nt-3504,204_554,how many cyclists finished with the speed of at least 47.000?,12,True,12,squall
1558,nt-3694,204_554,which is the last russian to be ranked?,Viktoriya Kondel,True,Viktoriya Kondel,squall
1559,nt-8767,204_554,who is the first finisher from russia?,Oxana Kozonchuk,True,Oxana Kozonchuk,squall
1560,nt-13428,204_554,which country is top ranking?,Lithuania,True,Lithuania,squall
1561,nt-13584,204_554,which country rank last?,Poland,True,Poland,squall
1562,nt-13724,204_554,"which country had more athletes , belarus or lithuania?",Belarus,True,Belarus,squall
1563,nt-1627,203_250,name the member with the highest apparent magnitude.,Abell 3202,False,LNG SUSB F157+016+068,squall
1564,nt-9435,203_250,what number of `` irregular '' types are there?,3,True,3,squall
1565,nt-1656,204_710,what country has more aircraft listed than any other?,United States,True,United States,squall
1566,nt-4123,204_710,what country has the last listed aircraft?,France,False,United States,squall
1567,nt-4880,204_710,what is the only model of these aircraft to originate in canada?,de Havilland Canada DHC-2 Beaver,True,De Havilland Canada DHC-2 Beaver,squall
1568,nt-6693,204_710,what type of aircraft has the longest listed service record?,Fighter,False,Military transport aircraft,squall
1569,nt-10255,204_710,how many aircraft does the united states have listed?,16,False,24,squall
1570,nt-11704,204_710,which is the last versions on the chart,SA 330L,False,Sikorsky S-62 Multipurpose Aircraft,squall
1571,nt-17,204_299,which is the first city listed alphabetically?,Abbott,True,Abbott,squall
1572,nt-185,204_299,how many total towns on the list are in montgomery county?,3,False,4,squall
1573,nt-11531,204_299,does pulaski county have more cities beginning with the letter `` a '' than montgomery county?,yes,True,yes,squall
1574,nt-13447,204_299,which is the last city listed alphabetically?,Azor,False,Brighton,squall
